iter	TotalF1	MultiClass
70	0.9995868093	0.001898421995
71	0.9996654015	0.001826245767
72	0.9997968209	0.001750243956
73	0.9998022398	0.001698176567
74	0.9998008851	0.001635305797
75	0.9998022398	0.001586923046
76	0.9998008851	0.001540410466
77	0.9998008851	0.00148961003
78	0.9998063039	0.001444989361
79	0.9998198567	0.00140326005
80	0.9998103724	0.001361294134
81	0.9998347589	0.00132814655
82	0.9998469499	0.001290408692
83	0.9998483044	0.00125149526
84	0.9998483044	0.001217829719
85	0.9998483044	0.001202516714
86	0.9998483044	0.001178203166
87	0.9998483044	0.001156032696
88	0.9998483044	0.001137320762
89	0.9998496589	0.001119703565
90	0.9998496589	0.001105251178
91	0.9998496589	0.001082693227
92	0.9998496589	0.001064935032
93	0.9998496589	0.001043027121
94	0.9998483044	0.00102271497
95	0.9998496589	0.001005264207
96	0.9998496589	0.0009968707205
97	0.9998496589	0.0009821356497
98	0.9998496589	0.0009649176772
99	0.9998496589	0.0009479538528
100	0.9998496589	0.0009418773009
101	0.9998483044	0.0009262629829
102	0.9998483044	0.0009186593723
103	0.9998483044	0.0009092182567
104	0.9998496589	0.0008926727805
105	0.9998496589	0.0008823025362
106	0.9998496589	0.0008650175669
107	0.9998496589	0.0008523481894
108	0.9998496589	0.0008382113419
109	0.9998496589	0.0008284365689
110	0.9998496589	0.0008230593937
111	0.9998496589	0.0008118648896
112	0.9998496589	0.0008033142086
113	0.9998496589	0.0007934438164
114	0.9998496589	0.0007849407525
115	0.9998496589	0.0007744658228
116	0.9998496589	0.0007625976531
117	0.9998496589	0.0007488214452
118	0.9998496589	0.0007456894202
119	0.9998510135	0.0007427880707
120	0.9998510135	0.0007343702812
121	0.9998510135	0.0007262683601
122	0.999852368	0.0007167699759
123	0.999852368	0.0007093465184
124	0.999852368	0.000702879924
125	0.999852368	0.0006960912918
126	0.999852368	0.0006888912342
127	0.999852368	0.0006829461101
128	0.999852368	0.0006801056182
129	0.999852368	0.0006716211932
130	0.999852368	0.0006622931169
131	0.999852368	0.0006579077023
132	0.999852368	0.0006497774842
133	0.999852368	0.0006433851364
134	0.999852368	0.0006410606786
135	0.999852368	0.0006352093415
136	0.999852368	0.0006296855327
137	0.999852368	0.0006236302041
138	0.999852368	0.0006175365626
139	0.999852368	0.0006134978055
140	0.999852368	0.0006087692371
141	0.999852368	0.0006033624325
142	0.999852368	0.0005972762908
143	0.999852368	0.0005964893
144	0.999852368	0.0005933111935
145	0.999852368	0.0005864295124
146	0.999852368	0.0005804547214
147	0.9998618504	0.0005742963862
148	0.9998618502	0.0005694364726
149	0.9998618502	0.0005651381454
150	0.9998618502	0.0005631042741
151	0.9998632047	0.000562517015
152	0.9998618504	0.0005623625426
153	0.9998604968	0.0005596826048
154	0.9998591417	0.0005534991943
155	0.9998618502	0.0005493809675
156	0.9998618502	0.0005439251476
157	0.9998618502	0.0005411129636
158	0.9998618502	0.0005369666953
159	0.9998618502	0.0005335706799
160	0.9998618502	0.0005322267252
161	0.9998618502	0.0005272500241
162	0.9998618502	0.000522766517
163	0.999859141	0.0005194078306
164	0.9998550771	0.0005164923023
165	0.9998550771	0.0005129668406
166	0.9998550771	0.0005090272492
167	0.9998591412	0.0005084132385
168	0.9998591408	0.0005056037712
169	0.9998604952	0.0005017986709
170	0.9998618497	0.0004977979901
171	0.9998632042	0.0004957418283
172	0.9998591412	0.0004934742164
173	0.9998604955	0.0004908593858
174	0.9998604955	0.0004869380041
175	0.9998618492	0.000482740181
176	0.9998618492	0.0004796081371
177	0.9998591412	0.0004751343613
178	0.9998632056	0.0004726061738
179	0.9998672696	0.0004704691435
180	0.9998659153	0.0004679983168
181	0.9998672696	0.0004644562596
182	0.9998659153	0.0004622404386
183	0.9998672701	0.0004590153264
184	0.9998659153	0.0004586050485
185	0.9998659153	0.0004580989596
186	0.9998659153	0.0004565196964
187	0.9998659153	0.000455093814
188	0.9998659153	0.0004531428902
189	0.9998672696	0.0004515191069
190	0.9998645615	0.000450520733
191	0.9998645615	0.0004459090368
192	0.9998659158	0.0004447540659
193	0.9998672699	0.0004434145144
194	0.9998672699	0.0004401367247
195	0.9998672699	0.0004387356777
196	0.9998659156	0.0004365414015
197	0.9998686238	0.0004361614644
198	0.9998686238	0.0004346130468
199	0.9998672697	0.0004324875063
200	0.9998699781	0.0004314262144
201	0.9998686238	0.0004296150304
202	0.9998699781	0.0004292059895
203	0.9998686238	0.0004278948189
204	0.9998686238	0.0004266720118
205	0.9998699781	0.0004257126343
206	0.9998699781	0.0004253609493
207	0.9998699781	0.0004229468454
208	0.9998699781	0.0004220961356
209	0.9998699781	0.0004203637745
210	0.9998699781	0.0004175927308
211	0.9998699781	0.0004160408895
212	0.9998726865	0.0004150553074
213	0.9998726865	0.0004135710616
214	0.9998726865	0.0004117106543
215	0.9998726865	0.0004105353258
216	0.9998726865	0.0004070479781
217	0.9998726865	0.0004058408752
218	0.9998713324	0.0004044232264
219	0.9998713324	0.0004031734796
220	0.9998713324	0.0004017934784
221	0.9998740409	0.0004001784018
222	0.9998740409	0.0003994796905
223	0.9998753953	0.0003977721159
224	0.9998753953	0.0003969497242
225	0.9998753953	0.000396353385
226	0.9998767496	0.0003958874936
227	0.9998753955	0.0003952107458
228	0.9998753955	0.0003946400541
229	0.9998753955	0.0003933101577
230	0.9998753955	0.0003908750464
231	0.9998767496	0.000390232975
232	0.9998767496	0.000389006755
233	0.999878104	0.0003885640152
234	0.999878104	0.0003874312917
235	0.999875395	0.0003861439701
236	0.999878104	0.0003849789523
237	0.999875395	0.0003833786865
238	0.9998767495	0.0003826112273
239	0.999875395	0.0003819749753
240	0.999872686	0.0003813233581
241	0.999878104	0.0003803456237
242	0.999878104	0.0003788334803
243	0.9998794581	0.000377625342
244	0.9998808122	0.0003764372649
245	0.9998821665	0.0003754205727
246	0.9998821665	0.0003749386541
247	0.9998821665	0.0003739864528
248	0.9998821665	0.0003727232572
249	0.9998848752	0.0003714854765
250	0.9998848752	0.0003703676421
251	0.9998848752	0.0003695903379
252	0.9998835209	0.0003693376395
253	0.9998848752	0.0003689277601
254	0.9998848752	0.0003684879838
255	0.9998848754	0.0003668497849
256	0.99988623	0.0003660607953
257	0.99988623	0.0003658868891
258	0.99988623	0.0003658448154
259	0.99988623	0.0003655083814
260	0.99988623	0.0003646512245
261	0.9998835214	0.0003638385168
262	0.9998848757	0.0003632671626
263	0.9998848757	0.0003628293454
264	0.9998862299	0.0003623220639
265	0.9998835212	0.0003612951348
266	0.9998821669	0.0003605727932
267	0.9998835212	0.000359509835
268	0.9998848755	0.0003587247922
269	0.9998848755	0.0003582889837
270	0.9998835212	0.0003577985044
271	0.9998835212	0.000357567241
272	0.9998848757	0.0003562644093
273	0.9998835212	0.000355286214
274	0.9998835212	0.0003548115338
275	0.9998848757	0.0003541126279
276	0.99988623	0.0003537917852
277	0.99988623	0.0003535092
278	0.99988623	0.0003531450709
279	0.99988623	0.0003521056058
280	0.9998848755	0.0003510323234
281	0.9998862298	0.0003507073201
282	0.9998848755	0.000350373036
283	0.9998848755	0.0003500448512
284	0.9998848755	0.0003481254979
285	0.9998875843	0.00034782545
286	0.9998862302	0.0003470604011
287	0.99988623	0.0003467617032
288	0.99988623	0.0003465438136
289	0.99988623	0.0003460123312
290	0.99988623	0.0003452750066
291	0.99988623	0.0003448580804
292	0.99988623	0.0003432766848
293	0.99988623	0.0003428832477
294	0.99988623	0.0003419308974
295	0.9998862302	0.0003415594272
296	0.99988623	0.0003413231885
297	0.9998848755	0.000340279989
298	0.9998848755	0.0003401615185
299	0.99988623	0.0003396837803
300	0.9998848757	0.0003391808148
301	0.9998848757	0.0003384021729
302	0.99988623	0.0003378194257
303	0.99988623	0.0003373412241
304	0.9998875845	0.0003368139271
305	0.9998875845	0.0003360734562
306	0.9998875845	0.000335888103
307	0.9998875843	0.0003353986959
308	0.9998889388	0.0003350020823
309	0.9998875845	0.0003346823421
310	0.9998875845	0.0003342931078
311	0.9998875845	0.0003341298965
312	0.9998875845	0.0003331831246
313	0.9998875845	0.0003325248756
314	0.9998889388	0.0003321590901
315	0.9998862302	0.0003319586034
316	0.9998902932	0.0003312737847
317	0.9998916475	0.0003309426485
318	0.9998916475	0.0003305338745
319	0.9998916475	0.0003300293744
320	0.9998916475	0.0003291525897
321	0.9998916475	0.0003288434095
322	0.9998943561	0.000328166653
323	0.9998930018	0.0003279964308
324	0.9998930016	0.0003278344832
325	0.999894356	0.0003275054644
326	0.9998970646	0.0003264761593
327	0.9998984191	0.0003261554504
328	0.9998984191	0.0003258183938
329	0.9998984191	0.0003256663948
330	0.9998957105	0.0003255254912
331	0.9998957105	0.0003248187303
332	0.9998957105	0.0003244919949
333	0.9998957106	0.0003240245098
334	0.9998957106	0.0003231909098
335	0.9998957106	0.0003229702296
336	0.9998943561	0.0003227625923
337	0.9998957106	0.0003224976952
338	0.9998957106	0.0003221517552
339	0.9998957106	0.0003209986308
340	0.9998957106	0.0003206102359
341	0.9998970648	0.0003198150078
342	0.9998984191	0.0003189559157
343	0.9998970648	0.0003188686438
344	0.9998997735	0.0003184517272
345	0.9999011279	0.0003183270064
346	0.9998997735	0.0003175806169
347	0.9998997736	0.0003167776112
348	0.9998997736	0.0003166298098
349	0.9998984193	0.0003159219116
350	0.9999024824	0.0003155077003
351	0.9999011281	0.0003152665011
352	0.9999024824	0.0003149646681
353	0.9999024824	0.0003136845145
354	0.9999024824	0.0003131330154
355	0.9999024824	0.0003128823746
356	0.9999024824	0.000312742282
357	0.9999051911	0.0003118339851
358	0.9999051911	0.0003114126957
359	0.9999024824	0.0003111541356
360	0.9999065455	0.0003108530254
361	0.9999078998	0.0003099054107
362	0.9999078998	0.0003095056199
363	0.9999092542	0.0003085923272
364	0.9999092542	0.0003084373083
365	0.9999092542	0.0003078450917
366	0.9999092542	0.0003076705904
367	0.9999092542	0.0003075605141
368	0.9999092542	0.0003071477698
369	0.9999106085	0.0003067261909
370	0.9999078998	0.0003058107906
371	0.9999078998	0.0003055486436
372	0.9999065453	0.0003053141266
373	0.999909254	0.0003050274437
374	0.999909254	0.0003043521443
375	0.999909254	0.0003037578422
376	0.999909254	0.0003033802585
377	0.999909254	0.0003028701107
378	0.9999078998	0.0003025398439
379	0.9999106085	0.0003024757569
380	0.9999119629	0.0003016200327
381	0.9999106084	0.0003012966203
382	0.9999106084	0.0003008353507
383	0.9999106084	0.0003006244027
384	0.9999106085	0.0003004621972
385	0.9999106085	0.0003002798849
386	0.999909254	0.0003000374315
387	0.999909254	0.0002996425597
388	0.9999106085	0.0002993519616
389	0.9999106085	0.0002991368342
390	0.9999119629	0.0002989528473
391	0.9999119629	0.0002986483606
392	0.9999106084	0.0002976772504
393	0.9999119629	0.0002975608237
394	0.9999119629	0.0002973871077
395	0.9999119629	0.0002972695729
396	0.9999119629	0.0002970918239
397	0.9999119629	0.000296645677
398	0.9999119629	0.0002965213573
399	0.9999092539	0.0002961806226
400	0.9999106084	0.0002957574944
401	0.9999119627	0.0002954841807
402	0.9999106084	0.0002946309803
403	0.9999106084	0.0002940712274
404	0.9999106084	0.000293458222
405	0.9999106084	0.0002932008063
406	0.999909254	0.0002930064927
407	0.9999119627	0.0002926415667
408	0.9999133172	0.0002923422803
409	0.9999133172	0.0002922259994
410	0.9999133172	0.0002918905436
411	0.9999119629	0.0002915846805
412	0.9999119629	0.0002909935055
413	0.9999119629	0.0002908270108
414	0.9999119629	0.00028986781
415	0.9999133172	0.0002895658687
416	0.9999133172	0.0002895119518
417	0.9999133172	0.0002885555582
418	0.9999133172	0.0002882893042
419	0.9999133172	0.0002881916648
420	0.9999133172	0.0002879872693
421	0.9999119629	0.0002877179089
422	0.9999106085	0.0002874623365
423	0.9999106085	0.0002873487034
424	0.9999119629	0.0002871815383
425	0.9999119629	0.0002868503293
426	0.9999119629	0.0002865358873
427	0.9999119629	0.0002860056229
428	0.9999119629	0.0002855693749
429	0.9999119629	0.0002850719584
430	0.9999119629	0.000284624556
431	0.9999119629	0.0002842763586
432	0.9999119629	0.0002840026349
433	0.9999119629	0.0002838552421
434	0.9999119629	0.0002833237355
435	0.9999119629	0.0002831556154
436	0.9999119629	0.0002829261897
437	0.9999119629	0.0002827508077
438	0.9999119629	0.0002825778232
439	0.9999119629	0.0002823068231
440	0.9999119629	0.0002819012104
441	0.9999106084	0.0002817127727
442	0.9999106084	0.0002812334465
443	0.9999119627	0.0002808256173
444	0.9999119627	0.0002807453741
445	0.9999119627	0.0002806097425
446	0.9999119629	0.0002802426893
447	0.9999119629	0.0002801215127
448	0.9999119629	0.000279839581
449	0.999913317	0.0002789259281
450	0.999913317	0.0002786570566
451	0.9999146714	0.0002784663
452	0.9999146714	0.0002779823203
453	0.9999146714	0.0002777261997
454	0.9999146714	0.0002773976641
455	0.9999092537	0.0002768249603
456	0.9999092537	0.0002767857006
457	0.999910608	0.0002764414635
458	0.999910608	0.0002762092987
459	0.999910608	0.0002759453965
460	0.999910608	0.0002748965696
461	0.9999133168	0.0002745444338
462	0.9999133168	0.0002742658942
463	0.9999133168	0.0002739997205
464	0.9999133168	0.0002737709518
465	0.9999133168	0.000273011953
466	0.9999146713	0.0002727382472
467	0.9999133168	0.0002721636995
468	0.9999133168	0.0002720685571
469	0.9999133168	0.0002717476194
470	0.9999133168	0.0002716291558
471	0.9999133168	0.0002712570049
472	0.9999133169	0.0002708844929
473	0.9999133169	0.0002707392097
474	0.9999146714	0.0002704268839
475	0.9999146714	0.0002702222624
476	0.9999146714	0.0002700032167
477	0.9999146714	0.0002699410187
478	0.9999146714	0.0002696209183
479	0.9999146714	0.000269476332
480	0.9999146714	0.0002690998141
481	0.999913317	0.00026884913
482	0.999913317	0.0002686138775
483	0.999913317	0.0002684019123
484	0.999913317	0.0002682148788
485	0.999913317	0.0002681007382
486	0.9999119627	0.0002677555856
487	0.9999106083	0.0002674660598
488	0.9999119627	0.0002673599304
489	0.9999106083	0.0002671232986
490	0.9999106083	0.0002666881592
491	0.9999106083	0.0002665002988
492	0.9999106083	0.0002661174362
493	0.9999119627	0.0002659964343
494	0.9999119627	0.0002657466165
495	0.9999119627	0.0002656046513
496	0.9999119627	0.000265555327
497	0.9999119627	0.0002653652873
498	0.9999146714	0.0002649864631
499	0.9999133169	0.0002648351801
500	0.9999119625	0.0002645227249
501	0.9999119625	0.0002642905877
502	0.9999119625	0.0002642011871
503	0.9999146714	0.0002639725326
504	0.9999133169	0.0002637816028
505	0.9999119625	0.0002635865497
506	0.9999119625	0.0002631513995
507	0.9999146714	0.0002627462137
508	0.9999146714	0.0002621282375
509	0.9999146714	0.0002620413691
510	0.999913317	0.0002615492658
511	0.999913317	0.0002612174682
512	0.999913317	0.0002610405226
513	0.999913317	0.0002604950828
514	0.999913317	0.0002603898439
515	0.9999146714	0.0002601702411
516	0.9999146714	0.0002600943087
517	0.9999146714	0.0002598771349
518	0.9999146714	0.0002595165805
519	0.9999160259	0.0002594356359
520	0.9999160259	0.0002593982193
521	0.9999160259	0.0002592464069
522	0.999916026	0.0002584755449
523	0.999916026	0.0002581974165
524	0.999916026	0.0002577509089
525	0.999916026	0.0002575456352
526	0.999916026	0.0002571234455
527	0.9999146717	0.0002568779073
528	0.999916026	0.0002562297276
529	0.999916026	0.0002558220771
530	0.999916026	0.0002555705593
531	0.9999146715	0.0002552954488
532	0.9999133172	0.000254606183
533	0.9999133172	0.0002545459055
534	0.9999133172	0.0002544610234
535	0.9999146715	0.0002540723399
536	0.9999173804	0.0002537048457
537	0.9999146715	0.0002534514301
538	0.9999173804	0.0002530502919
539	0.999916026	0.0002528657178
540	0.9999173804	0.000252814974
541	0.9999187347	0.0002527135649
542	0.9999173804	0.0002519992835
543	0.9999173804	0.0002518833551
544	0.9999187347	0.0002516526592
545	0.9999187347	0.0002513957401
546	0.9999187347	0.0002513438511
547	0.9999173802	0.0002509346944
548	0.9999173802	0.0002503743831
549	0.9999173802	0.0002500572873
550	0.9999187347	0.0002496713478
551	0.9999200892	0.0002493301147
552	0.9999187349	0.0002486641984
553	0.9999187349	0.0002483338736
554	0.9999173804	0.0002478268134
555	0.9999173804	0.000247634316
556	0.9999173804	0.0002475071234
557	0.9999187349	0.0002473400039
558	0.9999187349	0.0002468615747
559	0.9999200892	0.0002464693627
560	0.9999200892	0.0002462306334
561	0.9999187349	0.0002461248542
562	0.9999187349	0.0002458039364
563	0.9999200892	0.000245520998
564	0.9999214436	0.0002449632559
565	0.9999214436	0.0002446988238
566	0.9999227979	0.0002445576603
567	0.9999214436	0.0002444417273
568	0.9999214436	0.0002442367217
569	0.9999214436	0.0002441845299
570	0.9999214436	0.0002441422518
571	0.9999214436	0.0002440180291
572	0.9999227981	0.0002439475608
573	0.9999227981	0.0002437587573
574	0.9999214437	0.000243521002
575	0.9999214437	0.0002434895373
576	0.9999200892	0.0002431778075
577	0.9999200892	0.0002430931388
578	0.9999200892	0.0002428325262
579	0.9999214436	0.0002425239399
580	0.9999241525	0.000241951527
581	0.9999268614	0.0002415557041
582	0.9999268614	0.0002410811624
583	0.9999268614	0.0002408843472
584	0.9999282157	0.00024076116
585	0.9999295701	0.0002403172568
586	0.9999295701	0.0002400702263
587	0.9999282157	0.0002397024872
588	0.9999282157	0.0002395590093
589	0.9999295701	0.0002392565519
590	0.9999295701	0.0002388850865
591	0.9999282157	0.0002387649195
592	0.9999282157	0.0002386339403
593	0.9999282157	0.0002384006078
594	0.9999282157	0.0002380741473
595	0.9999295701	0.000237875935
596	0.9999282157	0.0002376757906
597	0.9999295702	0.0002374302161
598	0.9999282157	0.0002372675142
599	0.9999295701	0.0002371090675
600	0.99992957	0.0002366048839
601	0.9999309245	0.0002364735054
602	0.99992957	0.0002363381593
603	0.99992957	0.0002361235124
604	0.9999309245	0.0002358506344
605	0.9999282157	0.0002353554831
606	0.9999282157	0.0002352434444
607	0.9999282157	0.0002349427968
608	0.9999295701	0.0002348114885
609	0.9999295701	0.0002347394101
610	0.9999295701	0.0002345487736
611	0.9999295701	0.0002342079456
612	0.9999295701	0.0002341192392
613	0.9999295701	0.0002340682643
614	0.9999295701	0.0002336927766
615	0.9999295701	0.0002335086446
616	0.9999295701	0.0002334164476
617	0.9999295701	0.0002332527189
618	0.9999295701	0.0002331587529
619	0.9999295701	0.000232961909
620	0.9999309245	0.0002325897643
621	0.9999295701	0.0002323473636
622	0.9999309245	0.000232191174
623	0.9999309245	0.0002319227948
624	0.9999309245	0.0002319180325
625	0.9999309245	0.0002318579109
626	0.9999309245	0.0002315074584
627	0.9999309245	0.0002314407857
628	0.9999295701	0.0002309236413
629	0.9999309245	0.0002307611478
630	0.9999309245	0.0002306768957
631	0.9999309245	0.000230509317
632	0.9999309245	0.0002302461587
633	0.9999309245	0.0002300425118
634	0.9999322789	0.0002299642639
635	0.9999322789	0.0002298891229
636	0.9999322789	0.0002297435976
637	0.9999322789	0.0002296590103
638	0.9999322789	0.0002295988828
639	0.9999322789	0.0002294182023
640	0.9999322789	0.0002293679007
641	0.9999322789	0.0002290773229
642	0.9999295701	0.0002287030933
643	0.9999322789	0.0002280955913
644	0.9999309245	0.0002279838562
645	0.9999309245	0.0002278157504
646	0.9999309245	0.0002277908594
647	0.9999349875	0.0002276068824
648	0.9999349875	0.000227490615
649	0.9999349875	0.0002273012809
650	0.9999349875	0.0002271869282
651	0.9999349875	0.0002268193607
652	0.9999349875	0.0002267057325
653	0.9999349875	0.0002263960428
654	0.9999349875	0.0002261874357
655	0.9999349875	0.0002258411634
656	0.9999349875	0.0002256983454
657	0.9999322786	0.0002255660112
658	0.9999349876	0.0002249890974
659	0.9999349877	0.0002248794376
660	0.9999349877	0.0002247848608
661	0.999936342	0.0002245866889
662	0.9999376965	0.0002242525249
663	0.9999376965	0.000224033
664	0.9999404054	0.0002237700017
665	0.999939051	0.000223652118
666	0.999939051	0.0002233806019
667	0.999939051	0.0002230509919
668	0.9999376965	0.0002228400893
669	0.999939051	0.0002226586356
670	0.999939051	0.0002225817709
671	0.999939051	0.0002223072954
672	0.999939051	0.0002220226298
673	0.999939051	0.000221805264
674	0.999939051	0.0002215365086
675	0.9999404052	0.0002213140532
676	0.999939051	0.0002211996314
677	0.9999404052	0.0002210183277
678	0.9999404054	0.0002206678402
679	0.9999390509	0.0002202481011
680	0.9999390509	0.0002199420259
681	0.9999390509	0.0002197059986
682	0.9999390509	0.0002194649914
683	0.9999390509	0.0002191299969
684	0.9999404052	0.0002186857929
685	0.9999404052	0.0002186597225
686	0.9999417596	0.0002184706478
687	0.9999417596	0.0002183432612
688	0.9999417596	0.0002181246814
689	0.9999417596	0.0002179613455
690	0.9999417596	0.0002178120687
691	0.9999417596	0.0002174552265
692	0.9999417596	0.0002171362091
693	0.9999417596	0.0002171103821
694	0.9999417596	0.000217089176
695	0.9999417596	0.0002170411044
696	0.9999417596	0.000216986913
697	0.9999404052	0.0002167262369
698	0.9999404052	0.0002167121787
699	0.9999417596	0.000216490542
700	0.9999417596	0.0002163722051
701	0.9999417596	0.0002161665185
702	0.9999417596	0.0002161359247
703	0.9999417596	0.0002157106344
704	0.9999417596	0.0002155395843
705	0.9999417596	0.0002153323053
706	0.9999417596	0.0002150660944
707	0.9999417596	0.0002147312752
708	0.9999417596	0.0002145774451
709	0.9999417596	0.0002144802831
710	0.9999417596	0.0002143368718
711	0.9999417596	0.0002141865206
712	0.9999417596	0.0002141236295
713	0.9999417596	0.0002140191953
714	0.9999417596	0.0002140174619
715	0.999943114	0.0002139231658
716	0.999943114	0.0002136994434
717	0.9999417596	0.0002134428787
718	0.999943114	0.0002131172017
719	0.9999417596	0.0002130920937
720	0.9999417596	0.0002128020411
721	0.9999417596	0.0002127199744
722	0.999943114	0.0002123711157
723	0.999943114	0.0002120125998
724	0.999943114	0.0002119471938
725	0.9999417596	0.0002116358924
726	0.999943114	0.0002113225903
727	0.999943114	0.0002112325167
728	0.999943114	0.0002109670329
729	0.9999444685	0.0002106995514
730	0.9999444685	0.0002105494359
731	0.9999444685	0.0002104568106
732	0.9999444685	0.0002102625127
733	0.9999444685	0.000209973182
734	0.9999444685	0.0002098609416
735	0.9999444685	0.0002096253312
736	0.9999444685	0.0002093247242
737	0.9999444685	0.0002091048829
738	0.9999444685	0.0002090500289
739	0.9999444685	0.000209005617
740	0.9999458229	0.000208732383
741	0.9999458229	0.0002084828838
742	0.9999458229	0.0002083325327
743	0.9999458229	0.0002079731749
744	0.9999458229	0.0002077922439
745	0.9999458229	0.0002075138205
746	0.9999444684	0.0002074048351
747	0.9999444684	0.0002073228023
748	0.9999444684	0.000207238484
749	0.9999458228	0.0002070004448
750	0.9999458228	0.0002069027843
751	0.9999471772	0.0002067057837
752	0.9999471772	0.0002066097346
753	0.9999471772	0.0002065878005
754	0.9999485316	0.0002063353302
755	0.9999485316	0.0002061793109
756	0.9999471772	0.0002060336875
757	0.9999471772	0.0002059368855
758	0.9999471772	0.0002057735588
759	0.9999471772	0.0002056766903
760	0.9999471772	0.0002056225049
761	0.9999471772	0.0002055767275
762	0.9999471772	0.0002054386338
763	0.9999471772	0.0002054132211
764	0.9999471772	0.0002051720128
765	0.9999471772	0.000205020969
766	0.9999458228	0.0002045363709
767	0.9999458228	0.0002043363344
768	0.9999471772	0.0002040669091
769	0.9999471772	0.0002039681558
770	0.9999471772	0.0002038186535
771	0.9999471772	0.0002037863896
772	0.9999471772	0.0002036283389
773	0.9999471772	0.0002034939767
774	0.9999471772	0.0002034679775
775	0.9999471772	0.0002032361261
776	0.9999471772	0.0002031816916
777	0.9999471772	0.0002028381575
778	0.9999471772	0.0002027681664
779	0.9999471772	0.0002025429486
780	0.9999471772	0.0002023058406
781	0.9999471772	0.0002020619523
782	0.9999471772	0.0002019275074
783	0.9999471772	0.0002018388482
784	0.9999471772	0.000201801348
785	0.9999471772	0.0002017638544
786	0.9999471772	0.0002016514422
787	0.9999471772	0.0002016081574
788	0.9999471772	0.0002016048283
789	0.9999471772	0.0002013940183
790	0.9999471772	0.0002013685563
791	0.9999471772	0.0002013156005
792	0.9999471772	0.0002009495312
793	0.9999471772	0.0002008110576
794	0.9999485316	0.0002004299015
795	0.9999485316	0.0002001941412
796	0.9999485316	0.0002000445673
797	0.9999471772	0.0001999883929
798	0.9999471772	0.0001998380701
799	0.9999471772	0.0001996598727
800	0.9999485316	0.0001994756082
801	0.9999485316	0.0001993133443
802	0.9999471772	0.0001991457663
803	0.9999485316	0.0001990131865
804	0.9999485316	0.0001989580256
805	0.9999485316	0.0001988395996
806	0.9999485316	0.0001987596882
807	0.9999485316	0.0001987151968
808	0.9999485316	0.0001986996101
809	0.9999485316	0.0001984918655
810	0.9999471772	0.0001984075407
811	0.9999471772	0.0001983168387
812	0.9999485316	0.0001981350372
813	0.9999485316	0.0001979896398
814	0.9999485316	0.0001978887273
815	0.9999485316	0.0001978727564
816	0.9999485316	0.0001977199297
817	0.9999485316	0.000197641541
818	0.9999485316	0.0001975744897
819	0.9999485316	0.000197546286
820	0.9999485316	0.0001973946205
821	0.9999485316	0.0001973578672
822	0.9999485316	0.0001971928476
823	0.9999485316	0.0001970502157
824	0.9999485316	0.0001969654999
825	0.9999485316	0.0001968546969
826	0.9999485316	0.000196749906
827	0.9999485316	0.0001966244686
828	0.9999485316	0.0001964348983
829	0.9999485316	0.0001963808826
830	0.9999485316	0.0001962527594
831	0.9999485316	0.0001961344489
832	0.9999485316	0.000196066844
833	0.9999485316	0.0001959741713
834	0.9999485316	0.0001956957865
835	0.9999485316	0.0001956101595
836	0.9999485316	0.0001952296759
