iter	TotalF1	MultiClass
183	0.999837473	0.0004785141655
184	0.999837473	0.0004782759967
185	0.999837473	0.0004777281445
186	0.999837473	0.0004769539963
187	0.999837473	0.0004758613018
188	0.999837473	0.000474729893
189	0.999837473	0.0004732107834
190	0.9998428909	0.0004733570151
191	0.999837473	0.0004685346516
192	0.999837473	0.0004682966767
193	0.9998483088	0.0004680519145
194	0.9998483088	0.0004660002557
195	0.9998483088	0.0004654916916
196	0.9998483088	0.0004633257477
197	0.9998483088	0.0004633461166
198	0.9998483088	0.0004616519221
199	0.9998483088	0.0004589936733
200	0.9998483088	0.0004576360585
201	0.9998483088	0.0004559387321
202	0.9998483088	0.0004555023352
203	0.9998483088	0.0004544163881
204	0.9998483088	0.0004534271873
205	0.9998483088	0.0004524867388
206	0.9998483088	0.0004521175379
207	0.9998483088	0.0004500508177
208	0.9998428909	0.0004491570234
209	0.9998428909	0.0004469731023
210	0.9998428909	0.0004442414709
211	0.9998483088	0.0004427929256
212	0.9998483088	0.0004426392241
213	0.9998483088	0.0004415329659
214	0.9998483088	0.0004396851346
215	0.9998483088	0.0004388174469
216	0.9998483088	0.0004351707864
217	0.9998483088	0.0004348197406
218	0.9998483088	0.0004342749898
219	0.9998483088	0.0004336417719
220	0.9998483088	0.0004323186533
221	0.9998483088	0.0004303634105
222	0.9998483088	0.0004302269656
223	0.9998483088	0.0004282748371
224	0.9998483088	0.0004273650474
225	0.9998483088	0.0004270677451
226	0.9998428909	0.0004270455614
227	0.9998428909	0.0004266111972
228	0.9998428909	0.0004260197335
229	0.9998428909	0.0004247208873
230	0.9998428909	0.0004238727198
231	0.9998428909	0.0004230523226
232	0.9998428909	0.000421929059
233	0.999837473	0.000421681967
234	0.999837473	0.0004204680348
235	0.999837473	0.0004191618394
236	0.9998428909	0.0004187334339
237	0.999837473	0.0004174537279
238	0.999837473	0.0004166198582
239	0.999837473	0.000416222032
240	0.999837473	0.0004159663996
241	0.9998428909	0.0004152529259
242	0.9998428909	0.0004148371947
243	0.9998428909	0.0004143156225
244	0.9998428909	0.0004125987929
245	0.9998428909	0.0004115193945
246	0.9998428909	0.0004113486409
247	0.9998428909	0.0004105471114
248	0.9998428909	0.0004091179638
249	0.9998428909	0.0004092068645
250	0.9998428909	0.0004084203183
251	0.999837473	0.0004076088814
252	0.999837473	0.0004072991383
253	0.999837473	0.0004068689847
254	0.999837473	0.000406786101
255	0.999837473	0.0004050369983
256	0.999837473	0.0004040991925
257	0.999837473	0.0004039696682
258	0.999837473	0.0004039043573
259	0.999837473	0.0004035510731
260	0.999837473	0.0004032555554
261	0.9998428909	0.0004026524197
262	0.999837473	0.0004025386292
263	0.999837473	0.0004024483054
264	0.999837473	0.0004016569774
265	0.999837473	0.0004006630115
266	0.999837473	0.0004002984717
267	0.999837473	0.0003989793403
268	0.999837473	0.0003997293368
269	0.999837473	0.0003999155517
270	0.999837473	0.0003998462152
271	0.999837473	0.0003997573077
272	0.999837473	0.0003994851449
273	0.999837473	0.0003987438216
274	0.999837473	0.0003982653255
275	0.999837473	0.0003978178841
276	0.999837473	0.0003974474693
277	0.999837473	0.0003971682645
278	0.9998428909	0.0003968101071
279	0.999837473	0.0003956443451
280	0.999837473	0.0003948964321
281	0.999837473	0.0003941156787
282	0.999837473	0.0003937756404
283	0.999837473	0.0003935580618
284	0.999837473	0.0003929171275
285	0.9998428909	0.0003931184699
286	0.9998374736	0.000393196
287	0.9998428909	0.0003924888751
288	0.9998428909	0.0003922547518
289	0.9998428909	0.0003921263532
290	0.9998428909	0.0003920903346
291	0.9998428909	0.0003916459604
292	0.9998428909	0.0003904202396
293	0.9998428909	0.000390196328
294	0.9998428909	0.000389341308
295	0.9998428909	0.0003895038693
296	0.9998428909	0.0003889124534
297	0.999837473	0.0003881710313
298	0.999837473	0.000388206422
299	0.9998428909	0.0003881331704
300	0.9998428909	0.0003886172707
301	0.9998428909	0.000388070686
302	0.9998428909	0.0003875273212
303	0.9998428909	0.0003874322158
304	0.9998428909	0.0003876089405
305	0.9998428909	0.0003868128141
306	0.9998428909	0.0003865972391
307	0.9998428909	0.0003870751735
308	0.9998483082	0.0003869893957
309	0.9998428909	0.0003868421101
310	0.999837473	0.0003866105488
311	0.999837473	0.0003864377252
312	0.999837473	0.0003851932745
313	0.999837473	0.0003849602755
314	0.999837473	0.0003848324086
315	0.999837473	0.0003847409951
316	0.999837473	0.0003843342774
317	0.9998428909	0.0003844510275
318	0.9998428909	0.0003844258311
319	0.9998428909	0.000383745638
320	0.9998428909	0.0003828253043
321	0.9998428909	0.0003824476288
322	0.9998428909	0.0003823038344
323	0.9998428909	0.0003821570918
324	0.9998374736	0.0003823224665
325	0.999837473	0.0003816182721
326	0.999837473	0.0003814098918
327	0.999837473	0.0003818334984
328	0.999837473	0.0003813874914
329	0.999837473	0.0003812094656
330	0.999837473	0.0003811024876
331	0.9998428909	0.0003803814488
332	0.9998428909	0.0003801663354
333	0.9998374736	0.0003797891149
334	0.9998374736	0.0003792613701
335	0.9998374736	0.0003790400121
336	0.9998374736	0.0003792643434
337	0.9998374736	0.0003793779981
338	0.9998374736	0.0003792233566
339	0.9998374736	0.0003782139119
340	0.9998428909	0.000378000792
341	0.9998428909	0.0003765692897
342	0.9998428909	0.0003754826194
343	0.9998374736	0.0003755757716
344	0.9998428909	0.0003753647716
345	0.9998374736	0.0003753124077
346	0.9998374736	0.0003749732912
347	0.9998374736	0.0003745472986
348	0.9998374736	0.0003743675067
349	0.9998374736	0.0003739766617
350	0.9998428915	0.0003735478053
351	0.9998483088	0.0003736216346
352	0.9998483088	0.0003731600133
353	0.9998483088	0.0003722216085
354	0.9998428915	0.0003716201462
355	0.9998428915	0.0003716458852
356	0.9998428915	0.0003714212874
357	0.9998428909	0.0003706057148
358	0.9998428909	0.0003700154334
359	0.9998428915	0.0003700592408
360	0.9998374736	0.0003701027103
361	0.9998537256	0.0003703126005
362	0.9998483082	0.0003703888884
363	0.9998483077	0.0003697111222
364	0.9998483077	0.0003696127475
365	0.9998483077	0.0003691087186
366	0.9998483077	0.0003692974425
367	0.9998483077	0.0003692139277
368	0.9998483077	0.0003688449247
369	0.9998483077	0.0003683489606
370	0.9998483077	0.0003679846039
371	0.9998483077	0.0003678068572
372	0.9998428897	0.0003673072207
373	0.9998428897	0.0003673987958
374	0.9998483077	0.0003667602616
375	0.9998483077	0.0003659570398
376	0.9998483077	0.0003652826448
377	0.9998483077	0.0003651011784
378	0.9998483077	0.0003651680201
379	0.9998483077	0.0003650425349
380	0.9998483077	0.0003652643859
381	0.9998428897	0.0003650040023
382	0.9998428897	0.0003644126812
383	0.9998428897	0.0003640995049
384	0.9998483077	0.0003641716057
385	0.9998537256	0.0003639549534
386	0.9998483077	0.0003636795455
387	0.9998483077	0.0003629635813
388	0.9998483077	0.0003631683939
389	0.9998483077	0.00036318801
390	0.9998483077	0.0003631758097
391	0.9998428903	0.0003625625945
392	0.9998428903	0.000362577988
393	0.9998428897	0.0003624502281
394	0.9998428903	0.0003621976254
395	0.9998428897	0.0003622627616
396	0.9998428897	0.0003622055001
397	0.9998374723	0.0003620540387
398	0.9998374723	0.0003619145701
399	0.9998428897	0.0003622076568
400	0.9998428897	0.0003617184993
401	0.9998428897	0.0003615020562
402	0.9998428897	0.0003608123775
403	0.9998428897	0.0003607793982
404	0.9998428897	0.0003602279495
405	0.9998428897	0.0003601686412
406	0.9998428897	0.0003606338347
407	0.9998428897	0.0003609702191
408	0.9998483077	0.0003605196485
409	0.9998483077	0.0003606179463
410	0.9998483077	0.000359954146
411	0.9998483077	0.0003599277276
412	0.9998428897	0.0003595675823
413	0.9998483077	0.000359650363
414	0.9998483077	0.0003587034333
415	0.9998428897	0.0003583660758
416	0.9998428897	0.0003582283532
417	0.9998483077	0.0003576975692
418	0.9998428897	0.0003572108822
419	0.9998428897	0.0003572103745
420	0.9998428897	0.0003574426663
421	0.9998428897	0.0003573342635
422	0.9998483077	0.0003573137942
423	0.9998483077	0.0003572423288
424	0.9998483077	0.0003570103789
425	0.9998483082	0.0003575482731
426	0.9998483082	0.0003570152294
427	0.999853724	0.0003568334605
428	0.9998483055	0.0003566227469
429	0.9998483055	0.000356494688
430	0.9998537256	0.0003564197836
431	0.9998537256	0.0003564411565
432	0.9998537256	0.0003567247812
433	0.9998537256	0.0003566347073
434	0.9998591435	0.0003561913287
435	0.9998537256	0.0003562320863
436	0.9998537256	0.0003558410335
437	0.9998483077	0.000355923201
438	0.9998483077	0.0003557325515
439	0.9998483077	0.0003556958876
440	0.9998483077	0.0003554474672
441	0.9998483077	0.0003554085102
442	0.9998483077	0.00035475431
443	0.9998483077	0.0003543329095
444	0.9998428897	0.0003542940577
445	0.9998428897	0.000354216241
446	0.9998483053	0.0003543908521
447	0.9998483049	0.0003542982568
448	0.9998483049	0.0003540778908
449	0.9998428868	0.0003528758751
450	0.999853723	0.0003526639218
451	0.999853723	0.0003526896229
452	0.9998428868	0.0003525716045
453	0.999853723	0.0003521676551
454	0.999853723	0.0003518410342
455	0.9998483055	0.0003512520081
456	0.9998483055	0.0003512285285
457	0.9998483055	0.000351086744
458	0.9998483055	0.0003508945738
459	0.9998483055	0.0003507335972
460	0.9998483055	0.0003498695938
461	0.9998483055	0.000349847125
462	0.9998483055	0.0003497778786
463	0.9998483055	0.0003497981735
464	0.9998483055	0.000349940107
465	0.9998428875	0.0003496394501
466	0.9998428875	0.0003497661043
467	0.9998428875	0.000349897073
468	0.9998428875	0.0003497824584
469	0.9998428875	0.0003494150302
470	0.9998428875	0.0003493202323
471	0.9998428875	0.0003490187623
472	0.9998428875	0.0003492135332
473	0.9998428875	0.0003490084696
474	0.9998483055	0.0003488192631
475	0.9998483055	0.0003491188482
476	0.9998483055	0.0003489127725
477	0.9998483055	0.0003488039159
478	0.9998483055	0.000348570746
479	0.9998483055	0.0003487187686
480	0.9998483055	0.0003485818413
481	0.9998483055	0.0003488089929
482	0.9998483055	0.0003487733991
483	0.9998483055	0.000349168381
484	0.9998483055	0.0003486829002
485	0.9998483055	0.0003485158607
486	0.9998483055	0.0003484282726
487	0.9998483055	0.000348229135
488	0.9998483055	0.0003482120127
489	0.9998483055	0.0003480487442
490	0.9998483055	0.0003475692498
491	0.9998483055	0.0003479151149
492	0.9998483055	0.0003477137509
493	0.9998483055	0.0003477798915
494	0.9998483055	0.0003473418156
495	0.9998483055	0.0003472764755
496	0.9998483055	0.0003472026212
497	0.9998483055	0.0003472194464
498	0.9998428875	0.0003462248014
499	0.9998428875	0.0003464141201
500	0.9998483055	0.0003462373765
501	0.9998483049	0.0003460756557
502	0.9998428875	0.0003459886142
503	0.9998428875	0.0003457980979
504	0.9998428875	0.0003455277158
505	0.9998483055	0.0003453649448
506	0.9998428903	0.0003454562995
507	0.9998483055	0.0003454270959
508	0.9998483055	0.0003448926941
509	0.9998483055	0.0003448636836
510	0.999853723	0.000344436263
511	0.999853723	0.0003441432265
512	0.999853723	0.0003440415618
513	0.9998483055	0.0003438239582
514	0.999853723	0.0003438337463
515	0.999853723	0.0003432867174
516	0.999853723	0.0003431510827
517	0.999853723	0.0003432122564
518	0.999853723	0.0003430174162
519	0.999853723	0.0003431221402
520	0.999853723	0.0003430566724
521	0.999853723	0.0003428683617
522	0.9998483049	0.000342945386
523	0.9998483049	0.0003426606593
524	0.9998483049	0.0003428766506
525	0.9998483049	0.0003424281004
526	0.9998483049	0.0003417452301
527	0.9998428875	0.0003419309992
528	0.9998483049	0.0003411299482
529	0.9998483049	0.0003415358927
530	0.9998483049	0.0003413667335
531	0.9998428875	0.0003411194331
532	0.9998428875	0.0003406978289
533	0.9998428875	0.0003406299917
534	0.9998428875	0.0003405273021
535	0.9998483049	0.0003404769166
536	0.9998483049	0.0003406524809
537	0.9998483049	0.0003405254723
538	0.9998483049	0.0003407598334
539	0.9998483049	0.000340999745
540	0.9998483049	0.000340824745
541	0.9998483049	0.000340830242
542	0.9998483049	0.0003405066654
543	0.9998483049	0.0003402570454
544	0.9998483049	0.0003397696259
545	0.9998483049	0.0003396519032
546	0.9998483049	0.0003395823931
547	0.9998483049	0.0003390004476
548	0.9998483049	0.000339032729
549	0.9998483049	0.0003388295785
550	0.9998483049	0.0003385658814
551	0.9998537233	0.0003387131871
552	0.9998537233	0.0003384230642
553	0.9998483049	0.0003383826304
554	0.9998537233	0.000338461004
555	0.9998483049	0.0003383365736
556	0.9998483049	0.0003383811252
557	0.9998483049	0.0003383800169
558	0.9998483049	0.0003381028666
559	0.9998483049	0.000338138483
560	0.9998483049	0.0003376866388
561	0.9998483049	0.0003376512509
562	0.9998483049	0.0003373672875
563	0.9998483077	0.0003373585706
564	0.9998428897	0.0003372372462
565	0.9998483077	0.0003368219448
566	0.9998428897	0.0003369429132
567	0.9998428897	0.0003367436242
568	0.9998483077	0.0003366049563
569	0.9998428897	0.0003367081686
570	0.9998483077	0.0003367424424
571	0.9998483077	0.0003366140313
572	0.9998483077	0.0003365129379
573	0.9998483077	0.0003363669353
574	0.9998483077	0.0003360048863
575	0.9998483077	0.0003359744488
576	0.9998428897	0.0003364458787
577	0.9998428897	0.000336263213
578	0.9998428897	0.0003363987883
579	0.9998428897	0.0003364473846
580	0.9998428897	0.0003367184926
581	0.9998428897	0.0003368974067
582	0.9998428897	0.0003365825596
583	0.9998428897	0.0003364283428
584	0.9998428897	0.000336805482
585	0.9998374716	0.0003365381693
586	0.9998374716	0.000336793467
587	0.9998374716	0.0003369460813
588	0.9998374716	0.0003369072702
589	0.9998374716	0.000336368844
590	0.9998374716	0.0003367139061
591	0.9998374716	0.0003368363542
592	0.9998374716	0.0003367075958
593	0.9998374716	0.0003363246197
594	0.9998374716	0.0003360350465
595	0.9998374716	0.000336308029
596	0.9998374716	0.0003364655364
597	0.9998374716	0.0003365587264
598	0.9998374716	0.0003364115131
599	0.9998374716	0.000336008488
600	0.9998374716	0.0003362734024
601	0.9998374716	0.000336235369
602	0.9998374716	0.0003361534408
603	0.9998374716	0.0003359283484
604	0.9998374716	0.0003361317078
605	0.9998374716	0.0003358772207
606	0.9998374716	0.0003359508966
607	0.9998374716	0.0003356796057
608	0.9998374716	0.0003354503783
609	0.9998374716	0.0003354468588
610	0.9998374716	0.0003352264758
611	0.9998374716	0.0003348601069
612	0.9998374716	0.0003345926964
613	0.9998374716	0.0003345252907
614	0.9998374716	0.0003343600501
615	0.9998374716	0.0003343235247
616	0.9998374716	0.0003342148815
617	0.9998374716	0.0003341250018
618	0.9998374716	0.0003341191953
619	0.9998374716	0.0003338874293
620	0.9998374716	0.0003337604572
621	0.9998374716	0.0003338682099
622	0.9998374716	0.0003338649597
623	0.9998374716	0.0003338446578
624	0.9998374716	0.0003338821439
625	0.9998374716	0.0003340483502
626	0.9998374716	0.0003338351318
627	0.9998374716	0.0003335826803
628	0.9998374716	0.0003337575947
629	0.9998374716	0.000333642247
630	0.9998374716	0.0003336610448
631	0.9998374716	0.0003336443836
632	0.9998374716	0.0003337558313
633	0.9998374716	0.0003334879952
634	0.9998374716	0.0003333575531
635	0.9998374716	0.0003334966642
636	0.9998374716	0.0003336430651
637	0.9998374716	0.00033373765
638	0.9998374716	0.0003336480399
639	0.9998374716	0.0003335615755
640	0.9998374716	0.0003335031362
641	0.9998374716	0.0003336022165
642	0.9998374716	0.0003336850866
643	0.9998374716	0.0003332128398
644	0.9998374716	0.0003330516259
645	0.9998374716	0.0003326756211
646	0.9998374716	0.0003326788923
647	0.9998320532	0.000332597833
648	0.9998320532	0.0003324431362
649	0.9998320532	0.0003326131405
650	0.9998320532	0.0003328990374
651	0.9998320532	0.0003326246052
652	0.9998320532	0.0003325165637
653	0.9998320532	0.0003322163728
654	0.9998320532	0.0003328490448
655	0.9998320532	0.000332432095
656	0.9998320532	0.000332449143
657	0.9998320532	0.0003323134889
658	0.9998320532	0.0003320530413
659	0.9998320543	0.0003319832599
660	0.9998266358	0.000331927395
661	0.9998320513	0.0003317903796
662	0.9998374694	0.0003317872148
663	0.9998374694	0.0003313212387
664	0.9998374694	0.0003311545355
665	0.9998374694	0.0003310853162
666	0.9998374694	0.0003307659799
667	0.9998374694	0.0003308403027
668	0.9998374694	0.0003308167822
669	0.9998374694	0.0003309541765
670	0.9998374694	0.0003309341547
671	0.9998374694	0.0003308026713
672	0.9998320513	0.0003307724688
673	0.9998320513	0.0003305286397
674	0.9998374694	0.0003303758315
675	0.9998374694	0.0003300486862
676	0.9998374694	0.0003299358906
677	0.9998374694	0.0003299337243
678	0.9998374694	0.0003299810834
679	0.9998374694	0.0003304972532
680	0.9998374694	0.0003304617179
681	0.9998374694	0.0003309418714
682	0.9998374694	0.0003304709853
683	0.9998374694	0.0003300570877
684	0.9998374694	0.0003299022188
685	0.9998374694	0.0003299207134
686	0.9998374694	0.0003296959188
687	0.9998374694	0.0003293190156
688	0.9998374694	0.0003298328672
689	0.9998374694	0.000329970557
690	0.9998374694	0.0003295622387
691	0.9998374694	0.0003295002242
692	0.9998374694	0.000329448279
693	0.9998374694	0.0003294551776
694	0.9998374694	0.0003293720292
695	0.9998374694	0.0003292531391
696	0.9998374694	0.0003291433109
697	0.9998374694	0.0003290592575
698	0.9998374694	0.0003290886112
699	0.9998374694	0.0003290445446
700	0.9998374694	0.0003289322206
701	0.9998374694	0.000329157597
702	0.9998374694	0.0003291304182
703	0.9998374694	0.000329058935
704	0.9998374694	0.0003290163582
705	0.9998374694	0.0003290684336
706	0.9998374694	0.0003289201308
707	0.9998374694	0.0003292608589
708	0.9998374694	0.0003293800914
709	0.9998374694	0.0003292506582
710	0.9998374694	0.0003294766497
711	0.9998374694	0.0003294119533
712	0.9998374694	0.0003294421944
713	0.9998374694	0.000329318023
714	0.9998374694	0.0003293357206
715	0.9998374694	0.0003293658688
716	0.9998374694	0.0003289345656
717	0.9998374694	0.000328886064
718	0.9998374694	0.0003288765795
719	0.9998374694	0.0003288957768
720	0.9998374694	0.0003288898395
721	0.9998374694	0.0003288698272
722	0.9998374694	0.0003287511487
723	0.9998374694	0.000328755502
724	0.9998374694	0.0003288718002
725	0.9998374694	0.0003291049961
726	0.9998374694	0.0003289378483
727	0.9998374694	0.0003287749714
728	0.9998374694	0.0003288328903
729	0.9998374694	0.0003287708732
730	0.9998374694	0.000329076857
731	0.9998374694	0.0003293060653
732	0.9998374694	0.0003296659797
733	0.9998374694	0.0003298792442
734	0.9998374694	0.0003297610242
735	0.9998374694	0.0003295260406
736	0.9998320519	0.0003292944204
737	0.9998320519	0.0003290221974
738	0.9998320519	0.0003291300664
739	0.9998320519	0.0003289761596
740	0.9998320519	0.0003288245205
741	0.9998320519	0.0003288445779
742	0.9998320519	0.0003291397123
743	0.9998320519	0.0003291796384
744	0.9998320519	0.0003290038964
745	0.9998320519	0.000328816791
746	0.9998320519	0.0003290112601
747	0.9998320519	0.0003289034829
748	0.9998320519	0.0003286944026
749	0.9998320519	0.0003289057934
750	0.9998320519	0.0003290274264
751	0.9998320519	0.0003288041002
752	0.9998320519	0.0003290198583
753	0.9998320519	0.0003289699304
754	0.9998320519	0.0003291229362
755	0.9998320519	0.0003290950264
756	0.9998320519	0.0003289700461
757	0.9998320519	0.0003289289284
758	0.9998320519	0.000328775076
759	0.9998320519	0.0003286453541
760	0.9998320519	0.0003287610742
761	0.9998320519	0.0003287033225
762	0.9998320519	0.000328651989
763	0.9998320519	0.0003287011129
764	0.99983747	0.0003283979114
765	0.99983747	0.0003279673955
766	0.9998320519	0.0003280107996
767	0.9998320519	0.0003280497502
768	0.99983747	0.0003280781746
769	0.99983747	0.0003280827485
770	0.99983747	0.0003281260495
771	0.99983747	0.0003282086935
772	0.99983747	0.0003282380001
773	0.99983747	0.0003281632852
774	0.99983747	0.0003280809908
775	0.99983747	0.000328132257
776	0.99983747	0.0003282293264
777	0.99983747	0.0003282925497
778	0.99983747	0.0003282714126
779	0.99983747	0.0003282004047
780	0.99983747	0.000328220262
781	0.99983747	0.0003282818363
782	0.99983747	0.0003282758417
783	0.99983747	0.0003281051277
784	0.99983747	0.0003280028126
785	0.99983747	0.0003279370811
786	0.99983747	0.0003282066977
787	0.99983747	0.0003283819089
788	0.99983747	0.0003284197094
789	0.99983747	0.0003285069998
790	0.99983747	0.0003285294506
791	0.99983747	0.0003285097104
792	0.99983747	0.0003282293742
793	0.99983747	0.000328468105
794	0.99983747	0.0003290865041
795	0.99983747	0.0003291981901
796	0.99983747	0.0003291722666
797	0.99983747	0.0003292267379
798	0.99983747	0.00032924542
799	0.99983747	0.0003290878738
800	0.99983747	0.0003292144471
801	0.99983747	0.000329261729
802	0.99983747	0.0003292392897
803	0.99983747	0.0003289249239
804	0.99983747	0.0003290910006
805	0.99983747	0.0003287382179
806	0.99983747	0.000328920808
807	0.9998320526	0.0003288757547
808	0.9998320526	0.0003288186231
809	0.9998320526	0.0003288329789
810	0.9998320526	0.0003288081076
811	0.9998320526	0.0003287739817
812	0.9998320526	0.0003286822639
813	0.9998320526	0.000328567677
814	0.99983747	0.0003288007343
815	0.99983747	0.0003287967601
816	0.99983747	0.0003284124274
817	0.99983747	0.0003285325003
818	0.99983747	0.0003285146431
819	0.99983747	0.0003285364699
820	0.99983747	0.0003285268931
821	0.99983747	0.000328615524
822	0.99983747	0.0003285393191
823	0.99983747	0.0003282941246
824	0.99983747	0.0003282180035
825	0.99983747	0.0003281288611
826	0.99983747	0.0003280821416
827	0.99983747	0.0003280518644
828	0.99983747	0.0003280605755
829	0.99983747	0.0003280306606
830	0.99983747	0.000328075104
831	0.99983747	0.0003281585884
832	0.99983747	0.0003280480999
833	0.99983747	0.0003279652752
834	0.99983747	0.0003284202439
835	0.99983747	0.0003283997965
836	0.99983747	0.0003281584724
837	0.99983747	0.0003281155794
838	0.99983747	0.0003281523098
839	0.99983747	0.0003283239639
840	0.99983747	0.0003282966463
